;Human_presence;Agricultural_landuse;Resistance;Speed_of_Recovery;Amplification
Chamaedorea_radicalis_5;-0.553152696534312;-0.106333244483181;-1.84545462107514;0.147085728682713;2.07195935892667
Astrophytum_asterias;0.00378553444085028;0.0959279071669411;-4.24114602013953;0.531043184458066;6.0556942979557
Stenocereus_eruca;0.602937978505558;-0.201479502515413;-1.77562737003383;0.191254431382202;3.66791527419663
Astrophytum_asterias_2;-0.247483756561126;-0.177065525401009;-4.23883355525551;0.43658155579298;6.60662370053631
Chamaecrista_lineata_keyensis;9.98190295882784;-4.51690591028276;-1.69751508577685;0.863487040208651;2.05318403382151
Chamaecrista_lineata_keyensis_2;9.98190295882784;-4.51690591028276;-1.33569443729751;0.973054829366128;1.65669912575863
Chamaecrista_lineata_keyensis_3;9.98190295882784;-4.51690591028276;-1.27499536354496;0.7467662437832;2.18908834356851
Chamaecrista_lineata_keyensis_4;9.98190295882784;-4.51690591028276;-2.27729136251193;0.921703115818365;2.00578315109388
Chamaecrista_lineata_keyensis_5;9.98190295882784;-4.51690591028276;-2.39788039140429;0.975475497187843;2.23174258169544
Chamaecrista_lineata_keyensis_6;9.98190295882784;-4.51690591028276;-2.32574206892949;0.822226214749761;2.29023913440507
Astrophytum_asterias_3;-0.742841969932741;-0.330856772910121;-2.44058513736243;0.43189243806326;4.55090719532435
Astrophytum_asterias_4;-0.752255342448;-0.345387599958266;-4.16841369715215;0.339639822924107;6.38729680022553
Pseudophoenix_sargentii_3;9.04678884968032;-6.10726353823048;-0.236160144033706;0.120300411452021;3.69081147274806
Hilaria_mutica;-0.444994436128257;-0.0359666044215333;-0.984046372319664;1.17529203437418;1.35880037678462
Hilaria_mutica_2;-0.444994436128257;-0.0359666044215333;-0.918962849730529;1.23842959950708;1.49131604888994
Hilaria_mutica_3;-0.444994436128257;-0.0359666044215333;-1.12988420341927;0.824699673705458;1.11642208409361
Atriplex_canescens;1.22661154561413;1.00100604386298;-0.831063984040887;0.836223361935549;0.968925903869906
Opuntia_macrocentra;-0.804421987536288;-0.379326677051131;-2.30258569053793;0.0100513258530112;8.46235465436378
Opuntia_microdasys;0.975342254612154;0.728012611295025;-2.28334050147417;0.0369841558690521;10.1447592330406
Opuntia_microdasys_2;0.975342254612154;0.728012611295025;-2.2997660295632;0.0486903395339664;10.0368080708953
Opuntia_microdasys_3;0.975342254612154;0.728012611295025;-2.30232465865935;0.0668171702167576;10.1123912693433
Opuntia_microdasys_4;0.975342254612154;0.728012611295025;-2.27885020422382;0.0393379746961374;10.2394144018
Prosopis_glandulosa;-0.642429387295209;-0.324492804386236;-0.333378537262241;0.369182869345695;2.79255069391066
Astrophytum_capricorne;5.51162202269274;-1.46655028594721;-9.32607291241702;0.439421763601683;6.1386348625426
Dioon_sonorense;-0.890366363144439;-0.485798023904907;-0.604163887029669;0.552755915210532;1.7149506878882
Eryngium_cuneifolium;-0.484454476543262;-0.171159140027697;-0.660063705220313;0.60575862054917;6.82423036825551
Eryngium_cuneifolium_2;-0.484454476543262;-0.171159140027697;-0.73900098056629;0.640873412197657;7.26694440955997
Eryngium_cuneifolium_3;-0.484454476543262;-0.171159140027697;-0.814547324717796;0.40250022945069;6.42216418792337
Eryngium_cuneifolium_4;-0.484454476543262;-0.171159140027697;-1.00509779309854;0.483987286802285;7.59492446299643
Eryngium_cuneifolium_5;-0.484454476543262;-0.171159140027697;-0.923343415465177;0.550601523441565;6.19383735699541
Eryngium_cuneifolium_6;-0.484454476543262;-0.171159140027697;-0.778406150373252;0.439914418803543;6.84512946634023
Eryngium_cuneifolium_7;-0.484454476543262;-0.171159140027697;-0.858330246889912;0.441470748039695;6.77069986786515
Eryngium_cuneifolium_8;-0.484454476543262;-0.171159140027697;-0.750897977242263;0.458765470173665;6.8003557303559
Dicerandra_frutescens;0.0913026660676148;0.203422472739759;-2.14915752249233;0.799026422877908;4.86359956007583
Dicerandra_frutescens_2;0.0913026660676148;0.203422472739759;-2.45614896209862;0.986264926005259;4.32525670579116
Dicerandra_frutescens_3;0.0913026660676148;0.203422472739759;-0.653070422222449;0.591080951757791;4.26372061388768
Dicerandra_frutescens_4;0.0913026660676148;0.203422472739759;-1.60519948108249;0.64378442059972;3.66077436001792
Dicerandra_frutescens_5;0.0913026660676148;0.203422472739759;-1.19349578787536;0.996200588940424;3.43719766491138
Dicerandra_frutescens_6;0.0913026660676148;0.203422472739759;-1.05377512049984;0.823328600618868;6.17733945990176
Dicerandra_frutescens_7;0.0913026660676148;0.203422472739759;-2.14569106614503;0.632761590232034;3.28829035567241
Hypericum_cumulicola;5.09961703945708;-1.67563303171954;-0.727423736788447;0.918908161512358;6.72647816982773
Hypericum_cumulicola_2;5.09961703945708;-1.67563303171954;-0.839059246784401;1.57950670887442;7.0055819732923
Hypericum_cumulicola_3;5.09961703945708;-1.67563303171954;-0.847804499384141;0.511088699412866;6.36389211239146
Hypericum_cumulicola_4;5.09961703945708;-1.67563303171954;-0.754504876278512;0.894599527874838;6.19831692133851
Hypericum_cumulicola_5;5.09961703945708;-1.67563303171954;-0.556111085518753;0.902856931749149;6.39398221579521
Hypericum_cumulicola_6;5.09961703945708;-1.67563303171954;-1.72196175260936;0.309221120204147;5.48746042840135
Hypericum_cumulicola_7;5.09961703945708;-1.67563303171954;-0.879372949886575;0.829895947520159;6.78021999115491
Hypericum_cumulicola_8;5.09961703945708;-1.67563303171954;-0.719598150356264;0.949982947439348;6.69161304671686
Hypericum_cumulicola_9;5.09961703945708;-1.67563303171954;-0.973474574699205;0.723451363270094;6.30738703695838
Hypericum_cumulicola_10;5.09961703945708;-1.67563303171954;-0.716311954363953;0.627244081805032;6.31067894184783
Hypericum_cumulicola_11;5.09961703945708;-1.67563303171954;-0.757397189147179;1.45452026680159;6.61203524165905
Hypericum_cumulicola_12;5.09961703945708;-1.67563303171954;-0.923426975360987;0.908391942876394;6.40332349141528
Hypericum_cumulicola_13;5.09961703945708;-1.67563303171954;-0.531826069149219;0.802214595322253;6.42615750230442
Eriogonum_longifolium_gnaphalifolium;5.09961703945708;-1.67563303171954;-0.467426450207488;0.932636432026828;1.59132355553274
Eriogonum_longifolium_gnaphalifolium_2;5.09961703945708;-1.67563303171954;-0.444313368675366;0.872124703786616;0.599774188675096
Eriogonum_longifolium_gnaphalifolium_3;5.09961703945708;-1.67563303171954;-0.0937658043760453;0.824913680461157;0.414381323324009
Eriogonum_longifolium_gnaphalifolium_4;5.09961703945708;-1.67563303171954;-0.75557887732297;0.453112371831236;0.714908064254478
Eriogonum_longifolium_gnaphalifolium_5;5.09961703945708;-1.67563303171954;-0.77726907659792;0.934948879249212;0.0738832818857977
Eriogonum_longifolium_gnaphalifolium_6;5.09961703945708;-1.67563303171954;-0.379601680728679;0.53543247154129;0.662307193247196
Eriogonum_longifolium_gnaphalifolium_7;5.09961703945708;-1.67563303171954;-0.303256589623548;0.659398059524065;0.856764751706627
Eriogonum_longifolium_gnaphalifolium_8;5.09961703945708;-1.67563303171954;-0.392512369711863;0.93899981733856;0.528405020095781
Eriogonum_longifolium_gnaphalifolium_9;5.09961703945708;-1.67563303171954;-0.608689236505423;0.660895110303046;0.906489352782351
Eriogonum_longifolium_gnaphalifolium_10;5.09961703945708;-1.67563303171954;-0.47050751964751;0.673718464052282;0.249329023888654
Eriogonum_longifolium_gnaphalifolium_11;5.09961703945708;-1.67563303171954;-0.366284649072161;0.480823270318475;0.170404841480416
Eriogonum_longifolium_gnaphalifolium_12;5.09961703945708;-1.67563303171954;-0.468602767421652;0.572315754494364;0.0355554136160304
Eriogonum_longifolium_gnaphalifolium_13;5.09961703945708;-1.67563303171954;-0.357883348027972;0.458614861399908;0.295054193473355
Lechea_cernua;5.09961703945708;-1.67563303171954;-0.375495639633665;0.747292298136915;7.8662150550881
Lechea_cernua_2;5.09961703945708;-1.67563303171954;-0.413214864030795;0.864785249990767;7.34281708101311
Lechea_deckertii;5.09961703945708;-1.67563303171954;-0.494043883751815;0.599235740041627;7.69423380589241
Lechea_deckertii_2;5.09961703945708;-1.67563303171954;-0.579455458854375;0.575647700119178;7.7202377678355
Lechea_deckertii_3;5.09961703945708;-1.67563303171954;-0.412872940483089;0.639836910091588;7.67260721465007
Polygonella_basiramia;5.09961703945708;-1.67563303171954;-1.42229572626505;1.13366822013769;5.14999461645459
Polygonella_basiramia_2;5.09961703945708;-1.67563303171954;-1.52794683452001;0.740236059899231;5.4362392379364
Lotus_arinagensis;11.0052077802218;-5.11241458773932;-3.14504866128429;1.18126879258839;2.05065728912394
Parolinia_glabriuscula;9.59637004850502;-5.25242591608422;-0.273036503979606;1.14133205808644;0.416564800305305
Helianthemum_juliae;0.833854968327196;0.972914701329637;-0.412620719062183;0.988187129265136;0.74150961399549
Helianthemum_teneriffae;2.38599886872998;-0.574465471533093;-0.581096296997453;1.21176849263844;0.839046532396582
Cheirolophus_metlesicsii;0.819296656899259;0.525744595115833;-0.123355473927972;0.798901571050298;0.0199248574266553
Saussurea_medusa;-0.731472443097034;-0.281565146869184;-0.467881545848241;0.540023905388254;2.53001909697177
Pachycereus_pecten-aboriginum;-0.411235915936337;-0.342564392396141;-0.0984321323150393;0.10102683654691;6.05439978816028
Pachycereus_pecten-aboriginum_2;-0.411235915936337;-0.342564392396141;-0.058722689527861;0.0614362549270261;5.8915757485775
Pachycereus_pecten-aboriginum_3;-0.411235915936337;-0.342564392396141;-0.0831347875504725;0.0730582729780453;6.65626961451388
Nardostachys_jatamansi;-0.731942246490565;-0.281615281497044;-0.460530350621903;0.769358768820468;0.765690225315363
Atriplex_acanthocarpa;1.06285938623892;0.835507176867844;-0.786609671562318;1.16872785137323;1.60264708340032
Pityopsis_aspera_aspera;0.25807129258435;0.598330893525649;-1.5349382996568;0.935575305500247;0.943465288474276
Limonium_delicatulum;0.545072073055036;-0.304176209687876;-3.08857988134392;0.144821469993435;6.77997083277205
Aquilegia_chrysantha;-0.99456043589537;-0.604142434038907;-1.82763918241469;1.02289972213958;3.92993981982537
Opuntia_macrocentra_2;-0.804019026355241;-0.370657929966011;-2.28950437388352;0.138353486676093;8.39836376952425
Sapium_sebiferum;0.142256161545836;0.316519454872849;-1.13230538172322;0.0777809267557701;4.57738423699972
Sapium_sebiferum_2;0.142256161545836;0.316519454872849;-0.666637310670325;0.189984996121556;4.65056619837929
Sapium_sebiferum_3;0.142256161545836;0.316519454872849;-1.01662398986823;0.117501614193425;5.36882385663096
Sapium_sebiferum_4;0.142256161545836;0.316519454872849;-1.6397576843071;0.0818105654628046;5.63522562114852
Escobaria_robbinsorum;3.41869273819314;-1.01028700713182;-4.75230982201025;0.494164835943479;3.4744893970886
Escobaria_robbinsorum_2;3.41869273819314;-1.01028700713182;-4.15099417717693;0.389439794271464;3.43440469419682
Escobaria_robbinsorum_3;3.41869273819314;-1.01028700713182;-5.90054823366568;0.42913067422921;3.52153277015018
Escobaria_robbinsorum_4;3.41869273819314;-1.01028700713182;-4.96964482004225;0.588908731404715;3.48218195213127
Trillium_persistens;-0.238655287686526;0.216202329113627;-11.3663536395176;0.280001040959;1.34003990696869
Trillium_persistens_2;-0.387827781140487;0.0601888412309934;-11.481297725984;0.461459737634631;1.2150409260447
Trillium_persistens_3;-0.401487577159079;0.0513019199163638;-1.3700806631774;0.621684197747017;0.943167449197955
Trillium_persistens_4;-0.401487577159079;0.0513019199163638;-0.418756090621174;0.483691425511605;1.25312627626028
Trillium_persistens_5;-0.258170160674024;0.144542741491233;-11.2407675942122;0.0155599410186668;2.64082725885401
Purshia_subintegra;9.23723516800701;-4.73046284422875;-3.14637374135719;0.187470515675705;11.4367688091649
Purshia_subintegra_2;9.23723516800701;-4.73046284422875;-2.55094210319958;0.693280376207091;3.18949252903779
Purshia_subintegra_3;9.23723516800701;-4.73046284422875;-2.83735773589727;0.784220235556564;12.7058287440746
Rhododendron_ponticum;4.32509428249013;0.212466951905071;-1.90902180491977;0.216365522914948;0.204729042739257
Fritillaria_biflora;0.422978632467177;2.42395119426359;-0.161773271218957;0.291814705242834;2.19575874498569
Fritillaria_biflora_2;0.422978632467177;2.42395119426359;-0.145567292368405;0.374960845324859;2.56786772536358
Plantago_coronopus;10.0845553818742;-5.03662648770561;-0.602810168193469;0.911020623420802;0.676160159655799
Rhododendron_ponticum_2;-0.565239736534291;-0.114196947078768;-3.82361944992276;0.105920845410483;0.640820596115833
Oxytropis_jabalambrensis;3.2050369024669;1.95308792464654;-1.15873354660875;1.11084087017246;1.9265452356394
Oxytropis_jabalambrensis_2;3.2050369024669;1.95308792464654;-1.52744349850503;0.838376786833488;2.67018751464888
Calocedrus_decurrens;0.0150676383191677;0.145418171317446;-0.197262387409917;0.111243624705644;2.16739456296605
Pinus_lambertiana;-0.879084259266122;-0.436307759754403;-0.279347434716815;0.187918822556837;2.75967509668196
Rosmarinus_tomentosus;10.8639411923932;-4.29198457576442;-1.89730422361234;0.505719574634117;0.429226825650963
Rosmarinus_tomentosus_2;-0.334405894058921;0.0933386546069465;-1.3924698251558;0.185860775981797;0.204349288747669
Sarcocapnos_enneaphylla;0.419506706739395;2.53961922364582;-0.164758662642944;0.827876416133561;0.0820215317251154
Astragalus_tremolsianus;-0.404187241817419;0.0495455461490031;-0.591585461764385;1.02495570428395;0.140910165792576
Acer_palmatum;0.997580594570438;1.13841137328824;-1.04771436089327;0.0267290648428015;6.95044678825482
Acer_pictum;0.997580594570438;1.13841137328824;-0.859950244414955;0.149592165248825;8.81714019350799
Acer_rufinerve;0.997580594570438;1.13841137328824;-1.45164572225048;0.0690654011554419;8.59592034437967
Laserpitium_longiradium;-0.568250105031742;-0.116155461534509;-0.669600627209702;2.29052548596807;0.314106604442208
Adenocarpus_aureus_gibbsianus;3.84594922095208;1.73700028250519;-1.03532502639112;0.689214237175372;0.34619235002717
Sarcocapnos_pulcherrima;1.43175323393754;2.22687629348133;-0.778105189112834;0.676763320308485;0.150921469139952
Sarcocapnos_enneaphylla_2;1.01733946399033;2.92856300185201;-0.367874040445988;1.72174699056136;0.169616871523645
Helenium_virginicum;-0.564161430019491;-0.113495412067774;-1.72287207193862;1.04422907169128;6.83239336791694
Mimulus_cardinalis;0.986624358490471;0.77750287544553;-1.58575975882948;1.47845065632883;11.2613634286268
Limonium_malacitanum;0.255054825442827;0.368921339734891;-1.24322918612511;0.600390431236076;0.453644374607181
Vella_pseudocytisus;1.2333857073115;-1.57865187646448;-1.04368465474765;0.247158621181539;0.0437772955722041
Jurinea_fontqueri;-0.387827781140487;0.0601888412309934;-0.124697396587046;1.8197234316827;0.0131094477995189
Mimulus_cardinalis_2;-0.71533209989091;-0.270808892759271;-1.20988198259453;1.32129033609715;8.71602467469145
Mimulus_cardinalis_3;0.0150676383191677;0.145418171317446;-1.13313501277999;0.962806166352854;7.66585763625963
Mimulus_cardinalis_4;0.0150676383191677;0.145418171317446;-1.76035603281696;1.73347891963732;10.5291097615173
Mimulus_lewisii;0.0150676383191677;0.145418171317446;-3.03373463063103;1.79501023609391;9.81970870246455
Sarcocapnos_pulcherrima_2;3.27354426773021;-1.04575567930599;-0.354395467580566;0.226872635408415;0.0821868357182425
Mimulus_lewisii_2;0.899107226863707;0.670008309872712;-3.5019619467051;0.738096414535291;11.0516057760433
Sarcocapnos_baetica;-0.387827781140487;0.0601888412309934;-0.960267767942083;0.341075013139645;0.257233661582258
Mimulus_lewisii_3;-0.148684521056044;-0.0200806956776862;-3.56942183322702;1.21498142801807;11.3485973064406
Oenothera_deltoides;16.2616343107577;-6.09228430977714;-0.887207884682546;0.562047244299137;0.442234360463404
Oenothera_deltoides_2;16.2616343107577;-6.09228430977714;-0.870087385345892;0.532481931895774;0.434757461231619
Oenothera_deltoides_3;16.2616343107577;-6.09228430977714;-0.940800097496798;0.60200861851009;0.609875783526752
Oenothera_deltoides_4;16.2616343107577;-6.09228430977714;-0.947654754824509;0.611296784321919;0.621489457004284
Lupinus_tidestromii;-0.4521124733264;-0.106549542810118;-1.06514208972609;0.785788886351746;0.727424053838472
Lupinus_tidestromii_2;-0.51629747291355;-0.111844924383647;-0.681839273066393;0.453919826920753;0.943035511098985
Lupinus_tidestromii_3;-0.562616061629251;-0.115126182441064;-0.706078640864528;0.443807008804142;0.909329207848718
Anarrhinum_fruticosum;10.5138188965186;-4.75330860165202;-0.730360048653013;0.993239969008691;0.70167775051007
Antirrhinum_subbaeticum;0.342571957069591;0.47641590530771;-0.390387813712932;0.74839508278688;0.0706062333855653
Cirsium_perplexans;-0.568064489120353;-0.116034701751785;-1.35856316911536;0.646280102445209;3.5262323598011
Cirsium_perplexans_2;-0.568064489120353;-0.116034701751785;-1.3390280536055;0.462682063716907;2.4889769561423
Cerastium_pumilum;8.9479694498108;-5.80151859094421;-1.04073513566886;1.42018755745347;3.62145459236808
Thlaspi_perfoliatum;8.9479694498108;-5.80151859094421;-1.08804472766248;1.04458694021821;2.22591120889332
Veronica_arvensis;8.9479694498108;-5.80151859094421;-0.88304518427308;2.94118822995181;5.3286735853443
Iris_germanica;8.9479694498108;-5.80151859094421;-0.0431927597380159;0.0328325369928534;0.102130684339195
Kummerowia_striata;10.1447078021552;-4.19953345677764;-0.269828714679151;0.589194595565479;0.29642819070403
Tsuga_canadensis;0.506324116444803;0.641914772302842;-0.0997811913902426;0.0246344553183726;3.91490352574743
Tsuga_canadensis_2;0.506324116444803;0.641914772302842;-0.404254713163599;0.563136062763205;0.587214961957963
Phyllanthus_emblica_2;-0.301480444351289;0.17532893516989;-1.44200526693928;0.143796322888324;6.68181618674941
Antirrhinum_subbaeticum_2;14.9625732718359;-7.05536674789549;-0.116783249421485;0.823299357233522;0.184291103809887
Echinacea_angustifolia;-0.981181056814137;-0.553287704439719;-0.487740885904552;0.409705172017589;0.500887189847755
Sporobolus_heterolepis;-0.297482516572313;-0.00373934222745183;-0.622741594141835;0.739670497682632;1.02068272001315
Verbascum_fontqueri;10.1863063166317;-5.0843070190707;-0.332428437286055;0.0916201150321726;0.748686655804149
Verbascum_fontqueri_2;10.1863063166317;-5.0843070190707;-0.154028788223729;0.0784316547949808;0.514448511427857
Verbascum_fontqueri_3;9.23343625382271;-5.58635466455266;-0.220332154272672;0.0630295080714296;0.635556485648768
Eupatorium_perfoliatum;15.5414704973825;-6.16361052284887;-3.23805652718384;2.89013133909659;0.345752863786893
Boltonia_decurrens;4.85486170882596;-1.78543258317824;-0.10576010750519;0.793079427048018;0.689260120608299
Cornus_florida;9.89556682477097;-4.81620384637464;-8.20376380196805;3.33048222230264;2.84420189596168
Echinacea_angustifolia_2;-0.983242554440833;-0.554628893369173;-0.830885158715312;0.437541531376072;0.0593210687692065
Dicentra_canadensis;9.02524982574011;-1.52883201985362;-0.808383639076393;0.525576044101215;1.14903191179968
Eupatorium_resinosum;-0.731942246490565;-0.281615281497044;-0.268004742040193;1.51536125445036;0.888118696610135
Arenaria_grandiflora_bolosii;2.13868693292711;3.59650042518173;-0.0444630586348951;0.169057832444397;0.0754241194081907
Euphorbia_fontqueriana;2.13868693292711;3.59650042518173;-0.124051997668518;0.987408143930786;0.0514967302840651
Daphne_rodriguezii;10.8639411923932;-4.29198457576442;-0.321618430237358;0.117786486651318;0.324463773625824
Daphne_rodriguezii_2;1.5329255524869;3.11100858943443;-0.46411430209123;0.195232046716635;0.38428882364872
Vella_pseudocytisus_2;14.9625732718359;-7.05536674789549;-0.0271872815508262;0.376526745274152;0.139296156560804
Daphne_rodriguezii_3;3.2242382766617;1.45881029182628;-0.54715409530976;0.189500098986244;0.313869537022394
Alliaria_petiolata;3.51844490220166;1.40600254851492;-2.98297617878573;0.409041358104493;3.72621907084438
Minuartia_obtusiloba;-0.566004740295754;-0.114694650574799;-0.191994572613372;0.0102635725101445;2.15657770373843
Paronychia_pulvinata;-0.567431908539849;-0.115623151400928;-0.48922306956626;0.0116384416736287;1.3365905025909
Alliaria_petiolata_2;7.94696784485007;-5.45197052591975;-2.57675180308581;0.311152716852044;3.79507988161946
Eupatorium_perfoliatum_2;1.49546004536931;-0.65716367272397;-0.907291602410347;1.22434775377653;0.432722989912721
Dicentra_canadensis_2;9.86975823396123;-5.05439625521826;-1.04077354546307;0.736474273854295;0.870993626633687
Vella_pseudocytisus_3;7.5543640112497;1.92614361946729;-0.170547050057509;0.287379154230084;0.648617576122773
Vella_pseudocytisus_4;7.5543640112497;1.92614361946729;-2.81415234908432;0.261132360768913;1.50292692459981
Vitaliana_primuliflora;0.506324116444803;0.641914772302842;-0.0393480485302869;0.695739670431662;0.0572668942298194
Pseudomisopates_rivas-martinezii;-0.565239736534291;-0.114196947078768;-0.0361549790579142;2.42224035014064;0.0323630872835759
Dicentra_canadensis_3;1.89386444695759;-1.03102444505732;-0.77868213484287;0.696234376313706;0.681676549626037
Limonium_erectum;0.342571957069591;0.47641590530771;-0.362564311999361;0.878242087243335;0.979940027740199
Panax_quinquefolius;8.82209010183565;-5.45672020228024;-2.58114870505317;1.10027913068537;2.34247530814296
Vella_pseudocytisus_5;0.36117564598187;0.606446100128674;-0.161560911032515;0.626113329411388;0.269875272763612
Vella_pseudocytisus_6;0.36117564598187;0.606446100128674;-2.79720205849957;0.236559314617554;1.68174406909409
Erodium_paularense;4.09734212774823;2.29775877356155;-0.251297051067115;0.445498189341453;0.225913069407162
Cryptantha_flava;-1.15545996829583;-0.769391322684659;-0.248693326669121;0.752422211971596;1.06968725688463
Pseudomisopates_rivas-martinezii_2;-0.71533209989091;-0.270808892759271;-0.0324838084390994;1.49392524980203;0.0721612335357438
Cryptantha_flava_2;-0.991707808920623;-0.603892455689527;-0.648910578519708;0.899476670290545;1.47583567449945
Alliaria_petiolata_3;9.15758985729075;-5.12506102072057;-1.87082450582952;0.620526487252596;4.31342832280884
Alliaria_petiolata_4;10.0093294377182;-4.65484052133954;-3.05533828284698;0.0118455500628774;4.13301081911663
Eupatorium_perfoliatum_3;8.08635758594423;-5.87641671608945;-1.34017390071636;1.69107797244267;0.338498175650035
Erodium_paularense_2;1.90945166872834;-1.13040380402712;-0.658127025752418;0.363519571389545;0.339143357846361
Centaurea_horrida;3.96905018189866;2.63539912528339;-0.372168984458635;0.234554287416883;0.307605616519138
Helianthemum_polygonoides;1.14314244584233;2.49527740733531;-0.631202760097809;0.512627568060658;5.74444465293575
Asclepias_meadii;0.538673700630628;2.61714803129206;-0.136723401715173;1.01020081544431;0.462293864322556
Centaurea_horrida_2;1.57849622601606;1.1864694402391;-0.317045896223906;0.297051852488106;0.22160365027139
Gaura_neomexicana_coloradensis;15.770377832632;-6.58878091076254;-0.400130928596994;0.393422877548835;0.838473568918514
Gaura_neomexicana_coloradensis_2;15.770377832632;-6.58878091076254;-0.686449494269997;0.411061598386803;2.04351307867916
Gaura_neomexicana_coloradensis_3;15.770377832632;-6.58878091076254;-0.613499612635686;0.302753109071955;1.61027449976684
Gaura_neomexicana_coloradensis_4;15.770377832632;-6.58878091076254;-1.0635638173404;0.760871956426128;2.25420206158993
Gaura_neomexicana_coloradensis_5;15.770377832632;-6.58878091076254;-0.698139983083802;0.424794395992997;1.95601404672541
Gaura_neomexicana_coloradensis_6;15.770377832632;-6.58878091076254;-0.879840563993664;0.403063705100687;2.04286670420194
Gaura_neomexicana_coloradensis_7;15.770377832632;-6.58878091076254;-0.162937861293678;0.589862458638239;0.132832838106285
Gaura_neomexicana_coloradensis_8;15.770377832632;-6.58878091076254;-0.736866179045318;0.563520374813112;2.06727695702946
Gaura_neomexicana_coloradensis_9;15.770377832632;-6.58878091076254;-0.649250701399353;0.499112461391969;2.35635005128995
Antirrhinum_molle_lopesianum;0.946015135054105;0.386134081663435;-0.993788354492941;0.625553922834542;0.408322585174865
Kosteletzkya_pentacarpos;9.48948905276227;-5.00929860997895;-1.27058989260712;0.872882832502663;0.94116514330175
Trillium_grandiflorum;1.47876848954785;1.27407291030275;-1.11038265278022;0.26762857981005;2.31373630042403
Trillium_grandiflorum_2;-0.3894005371591;0.0591656225119509;-1.45925846908287;0.274269429219212;2.14573961803185
Trillium_grandiflorum_3;0.753835140606602;0.346774579210132;-1.35790276310599;0.297202624840486;2.3173774097307
Liatris_scariosa;15.1263254312111;-6.88986788090036;-1.21323046762461;1.27339690634349;2.24128671051277
Liatris_scariosa_2;15.1263254312111;-6.88986788090036;-1.16925948210293;0.589112853929638;2.59647946198014
Liatris_scariosa_3;15.1263254312111;-6.88986788090036;-1.00553274160337;1.15997388865738;2.05302667392779
Liatris_scariosa_4;15.1263254312111;-6.88986788090036;-1.4111434814897;0.689860908499287;1.77987067822212
Trillium_grandiflorum_4;1.47788083661611;1.27399947643093;-1.63480268611314;0.288956766808847;2.64766917203833
Dioscorea_chouardii;0.913929633949576;3.03817588349468;-0.636713264853155;0.190303521374353;0.645236306627955
Trillium_grandiflorum_5;3.41869273819314;-1.01028700713182;-1.04986824378083;0.390768155823107;1.95056495805939
Cirsium_pitcheri;16.0979547705866;-6.25777716912093;-0.721973593478285;0.467613649814591;1.35209409711224
Cirsium_pitcheri_2;16.0979547705866;-6.25777716912093;-0.904154892485893;0.432483371936014;1.70526853382434
Cirsium_pitcheri_3;9.54395647065078;-5.38525313997174;-0.524203539504435;0.541956254675336;1.327192668987
Cirsium_pitcheri_4;10.13807313374;-1.71717732770044;-0.453356168889187;0.412959065577462;1.21744273187236
Trillium_grandiflorum_6;4.39024945836444;-0.378202303003734;-1.44298029319341;0.317333207303866;2.72420599638093
Trillium_grandiflorum_7;4.39024945836444;-0.378202303003734;-1.4547101019718;0.310178003323115;2.71245907656081
Trillium_grandiflorum_8;1.84805475969421;0.0283990765423485;-1.30846274003497;0.276116009501957;2.99591284264915
Brassica_insularis;2.56344288388703;0.335387518004724;-0.476633727940898;1.82713700092771;0.134937699806693
Trillium_grandiflorum_9;0.29824149332592;0.0503700875678234;-1.62641407261248;0.318152462561218;2.43990183612129
Trillium_grandiflorum_10;-0.1734817326956;0.258603566599948;-1.25360505264601;0.184442399931679;2.47288720460846
Trillium_grandiflorum_11;1.87054033124084;1.01432795551238;-1.21307493144225;0.381114539529001;2.30083850649328
Trillium_grandiflorum_12;2.86228108419319;-0.916114353208409;-1.47222973987059;0.315472705839042;1.96723837595105
Asclepias_meadii_2;16.2616343107577;-6.09228430977714;-0.214565061063272;0.714906862542565;0.423932987602495
Trillium_grandiflorum_13;0.323226468458658;0.00766163861684369;-2.7155183825246;0.215674691726601;1.96233032333819
Alliaria_petiolata_5;0.813563349443152;-0.703593696918201;-2.61598721528736;0.871179419273301;3.39819295221304
Alliaria_petiolata_6;3.22213498712944;1.39011663977108;-3.21279580620597;0.381674639590248;4.72381509227102
Alliaria_petiolata_7;0.382636737369426;-0.468818364877151;-4.27507410719314;1.64130421657162;3.87924451539046
Brassica_insularis_2;-0.813394605314086;-0.385164168919165;-0.535999879047803;1.69188089810025;0.194521262398841
Lomatium_cookii;-0.664738210821235;-0.237893034385448;-0.383766964758879;0.527448280469734;1.75170888267165
Lomatium_cookii_2;-0.664738210821235;-0.237893034385448;-0.357758691209048;0.569565597653202;1.39570669128969
Lomatium_cookii_3;-0.664738210821235;-0.237893034385448;-0.405399370388641;0.465458824153037;2.07302308925156
Stipa_calamagrostis;0.0992510998114156;2.2133374262267;-0.612643170611005;0.444151461525151;2.30652050645629
Cypripedium_fasciculatum;1.22661154561413;1.00100604386298;-0.292603453048496;0.728275974989302;0.400176414554723
Brassica_insularis_3;8.26567844783571;-5.36254754835683;-0.544595786455767;1.57429298785026;0.21429169026511
Ramonda_myconi;0.342571957069591;0.47641590530771;-0.479256905234275;0.31041222762226;1.44061028083603
Ramonda_myconi_2;0.342571957069591;0.47641590530771;-0.825519519070198;0.279104241539105;0.422645097693747
Cypripedium_fasciculatum_2;-0.673137453763152;-0.293945077740396;-0.291847969222784;0.693317299680312;0.405877572541547
